source_name,master_name,plant_count,data_year,iso3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarkraftwerk Schweizer Berg,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarkraftwerk Wetschhauser Hof (Ottweiler),,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Brandenburg (Havel) GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Frauental,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Geusa GmbH & Co. KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Glebitzsch GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Klanxb�ll GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Lettewitz GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Lochau GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Metzdorf,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Morbacher Energielandschaft,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Neuhausen GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Nordband,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark P�ttlingen (Herchenbach),,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Ramin GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Rassnitz GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Roitzsch GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Sch�newalde Ltd & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark St. Wendel GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Wange GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Weil GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solarpark Zahna AG & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soleq,,1,,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonnewind & Waerme,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorgenia,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sosian Menengai,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South East Network,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sovox Renewables Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparx Group,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spr Pvt ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka Foundation,,1,,LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Sugars ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stadtwerke Bielefeld GmbH,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Media,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star Hydro,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sterling and Wilson,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stra�kirchen Solarpark,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suiryoku,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumito Corporation,Sumitomo Corporation,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SunBorne Energy Gujarat One Pvt,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunday Observer,,1,,LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflag Co ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNIR,,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunkon Energy Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surana Industries ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suzhou Industrial Park Blue Sky Gas Cogeneration Power Co Ltd,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sybac Solar,,1,,HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbion World,,1,,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taranto Energia,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tata BP Solar India Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tata Co ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taxus Infrastructure and Power Projects Pvt Ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technip Magazine,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technocraft Technocraft group,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technoprom,,1,,CUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Termica Celano,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the Guardian,The Guardian,1,,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Independent,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Think GEO Energy,ThinkGeoEnergy,1,,PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Think GEOEnergy,ThinkGeoEnergy,1,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Gorges Corporation,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tirreno Power,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobata Thermal Power Company,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tohoku,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tohoku Epco,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tohuku,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsoe SNOX paper,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topworth Metals ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tosoh,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tractabel,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSK,,1,,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWEA (Turkish Wind Energy Association),,1,,TUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ugar Works ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNFCCC,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNFCCC/CCNUCC,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uniper Energy,,1,,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Energy,,1,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unity Power Limite r World,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urja India edEnewables,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urja Private edEr,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttam Steels ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varam Pvt ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasantdada Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Videocon Industries Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikram Vikram cement,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vishwanath Sugars ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viver Energia,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wakayama Kyodo Power Company,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Power Magazine,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Pub,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Website,,1,,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welspun Solar AP Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Bengal Energy Development Corporation Limited (WBEDCL),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Mills wcpm),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Energy Resource Atlas of Sri Lanka,,1,,LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Power,,1,,DNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windmar Renewable Energy,,1,,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wirsol Solar Ag,,1,,DNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World Energy Organization,,1,,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wuhan Economic & Technological Development Zone (WEDZ),,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yashwantrao Krishna ssk,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yingli Solar,,1,,MYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ym Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhongshan Jiaming Electric Power Co Ltd,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZJ Energy,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
