country,fuel,generation_gwh_2014
Nicaragua,Waste,0.0
Nicaragua,Wind,846.0
Nicaragua,Hydro,395.0
Nicaragua,Oil,2049.0
Nicaragua,Gas,0.0
Nicaragua,Biomass,492.0
Nicaragua,Wave_and_Tidal,0.0
Nicaragua,Geothermal,662.0
Nicaragua,Solar,0.0
Nicaragua,Total,4444.0
Brunei Darussalam,Cogeneration,0
Brunei Darussalam,Nuclear,0.0
Brunei Darussalam,Coal,0.0
Brunei Darussalam,Petcoke,0
Brunei Darussalam,Other,0.0
Brunei Darussalam,Waste,0.0
Brunei Darussalam,Wind,0.0
Brunei Darussalam,Hydro,0.0
Brunei Darussalam,Oil,43.0
Brunei Darussalam,Gas,4461.0
Brunei Darussalam,Biomass,0.0
Brunei Darussalam,Wave_and_Tidal,0.0
Brunei Darussalam,Geothermal,0.0
Brunei Darussalam,Solar,2.0
Brunei Darussalam,Total,4506.0
Malaysia,Cogeneration,0
Malaysia,Nuclear,0.0
Malaysia,Coal,55827.0
Malaysia,Petcoke,0
Malaysia,Other,0.0
Malaysia,Waste,0.0
Malaysia,Wind,0.0
Malaysia,Hydro,13388.0
Malaysia,Oil,3490.0
Malaysia,Gas,73836.0
Malaysia,Biomass,701.0
Malaysia,Wave_and_Tidal,0.0
Malaysia,Geothermal,0.0
Malaysia,Solar,227.0
Malaysia,Total,147469.0
Austria,Cogeneration,0
Austria,Nuclear,0.0
Austria,Coal,4912.0
Austria,Petcoke,0
Austria,Other,13.0
Austria,Waste,975.0
Austria,Wind,3846.0
Austria,Hydro,44828.0
Austria,Oil,609.0
Austria,Gas,5401.0
Austria,Biomass,4052.0
Austria,Wave_and_Tidal,0.0
Austria,Geothermal,0.0
Austria,Solar,785.0
Austria,Total,65421.0
Mozambique,Cogeneration,0
Mozambique,Nuclear,0.0
Mozambique,Coal,0.0
Mozambique,Petcoke,0
Mozambique,Other,0.0
Mozambique,Waste,0.0
Mozambique,Wind,0.0
Mozambique,Hydro,16175.0
Mozambique,Oil,0.0
Mozambique,Gas,1569.0
Mozambique,Biomass,0.0
Mozambique,Wave_and_Tidal,0.0
Mozambique,Geothermal,0.0
Mozambique,Solar,0.0
Mozambique,Total,17744.0
Hungary,Cogeneration,0
Hungary,Nuclear,15649.0
Hungary,Coal,6114.0
Hungary,Petcoke,0
Hungary,Other,55.0
Hungary,Waste,255.0
Hungary,Wind,657.0
Hungary,Hydro,302.0
Hungary,Oil,73.0
Hungary,Gas,4225.0
Hungary,Biomass,1985.0
Hungary,Wave_and_Tidal,0.0
Hungary,Geothermal,0.0
Hungary,Solar,56.0
Hungary,Total,29371.0
Niger,Cogeneration,0
Niger,Nuclear,0.0
Niger,Coal,494.0
Niger,Petcoke,0
Niger,Other,0.0
Niger,Waste,0.0
Niger,Wind,0.0
Niger,Hydro,0.0
Niger,Oil,192.0
Niger,Gas,0.0
Niger,Biomass,0.0
Niger,Wave_and_Tidal,0.0
Niger,Geothermal,0.0
Niger,Solar,4.0
Niger,Total,443.0
Brazil,Cogeneration,0
Brazil,Nuclear,15378.0
Brazil,Coal,26754.0
Brazil,Petcoke,0
Brazil,Other,361.0
Brazil,Waste,0.0
Brazil,Wind,12208.0
Brazil,Hydro,373439.0
Brazil,Oil,35423.0
Brazil,Gas,81075.0
Brazil,Biomass,45994.0
Brazil,Wave_and_Tidal,0.0
Brazil,Geothermal,0.0
Brazil,Solar,0.0
Brazil,Total,590632.0
Kuwait,Cogeneration,0
Kuwait,Nuclear,0.0
Kuwait,Coal,0.0
Kuwait,Petcoke,0
Kuwait,Other,0.0
Kuwait,Waste,0.0
Kuwait,Wind,0.0
Kuwait,Hydro,0.0
Kuwait,Oil,43156.0
Kuwait,Gas,21984.0
Kuwait,Biomass,0.0
Kuwait,Wave_and_Tidal,0.0
Kuwait,Geothermal,0.0
Kuwait,Solar,0.0
Kuwait,Total,65140.0
Panama,Cogeneration,0
Panama,Nuclear,0.0
Panama,Coal,687.0
Panama,Petcoke,0
Panama,Other,0.0
Panama,Waste,0.0
Panama,Wind,116.0
Panama,Hydro,5034.0
Panama,Oil,3418.0
Panama,Gas,0.0
Panama,Biomass,31.0
Panama,Wave_and_Tidal,0.0
Panama,Geothermal,0.0
Panama,Solar,1.0
Panama,Total,9287.0
Costa Rica,Cogeneration,0
Costa Rica,Nuclear,0.0
Costa Rica,Coal,0.0
Costa Rica,Petcoke,0
Costa Rica,Other,0.0
Costa Rica,Waste,0.0
Costa Rica,Wind,735.0
Costa Rica,Hydro,6717.0
Costa Rica,Oil,1043.0
Costa Rica,Gas,0.0
Costa Rica,Biomass,181.0
Costa Rica,Wave_and_Tidal,0.0
Costa Rica,Geothermal,1538.0
Costa Rica,Solar,3.0
Costa Rica,Total,10217.0
Luxembourg,Cogeneration,0
Luxembourg,Nuclear,0.0
Luxembourg,Coal,0.0
Luxembourg,Petcoke,0
Luxembourg,Other,0.0
Luxembourg,Waste,89.0
Luxembourg,Wind,80.0
Luxembourg,Hydro,1169.0
Luxembourg,Oil,0.0
Luxembourg,Gas,1452.0
Luxembourg,Biomass,82.0
Luxembourg,Wave_and_Tidal,0.0
Luxembourg,Geothermal,0.0
Luxembourg,Solar,95.0
Luxembourg,Total,2967.0
Gibraltar,Cogeneration,0
Gibraltar,Nuclear,0.0
Gibraltar,Coal,0.0
Gibraltar,Petcoke,0
Gibraltar,Other,0.0
Gibraltar,Waste,0.0
Gibraltar,Wind,0.0
Gibraltar,Hydro,0.0
Gibraltar,Oil,198.0
Gibraltar,Gas,0.0
Gibraltar,Biomass,0.0
Gibraltar,Wave_and_Tidal,0.0
Gibraltar,Geothermal,0.0
Gibraltar,Solar,0.0
Gibraltar,Total,198.0
Ireland,Cogeneration,0
Ireland,Nuclear,0.0
Ireland,Coal,6484.0
Ireland,Petcoke,0
Ireland,Other,0.0
Ireland,Waste,133.0
Ireland,Wind,5140.0
Ireland,Hydro,988.0
Ireland,Oil,187.0
Ireland,Gas,12914.0
Ireland,Biomass,467.0
Ireland,Wave_and_Tidal,0.0
Ireland,Geothermal,0.0
Ireland,Solar,1.0
Ireland,Total,26314.0
Nigeria,Cogeneration,0
Nigeria,Nuclear,0.0
Nigeria,Coal,0.0
Nigeria,Petcoke,0
Nigeria,Other,0.0
Nigeria,Waste,0.0
Nigeria,Wind,0.0
Nigeria,Hydro,5346.0
Nigeria,Oil,0.0
Nigeria,Gas,25044.0
Nigeria,Biomass,0.0
Nigeria,Wave_and_Tidal,0.0
Nigeria,Geothermal,0.0
Nigeria,Solar,0.0
Nigeria,Total,30390.0
Ecuador,Cogeneration,0
Ecuador,Nuclear,0.0
Ecuador,Coal,0.0
Ecuador,Petcoke,0
Ecuador,Other,0.0
Ecuador,Waste,0.0
Ecuador,Wind,80.0
Ecuador,Hydro,11458.0
Ecuador,Oil,9111.0
Ecuador,Gas,3243.0
Ecuador,Biomass,399.0
Ecuador,Wave_and_Tidal,0.0
Ecuador,Geothermal,0.0
Ecuador,Solar,16.0
Ecuador,Total,24307.0
Belarus,Cogeneration,0
Belarus,Nuclear,0.0
Belarus,Coal,26.0
Belarus,Petcoke,0
Belarus,Other,0.0
Belarus,Waste,37.0
Belarus,Wind,11.0
Belarus,Hydro,121.0
Belarus,Oil,379.0
Belarus,Gas,34042.0
Belarus,Biomass,118.0
Belarus,Wave_and_Tidal,0.0
Belarus,Geothermal,0.0
Belarus,Solar,1.0
Belarus,Total,34735.0
Iran,Cogeneration,0
Iran,Nuclear,4472.0
Iran,Coal,530.0
Iran,Petcoke,0
Iran,Other,0.0
Iran,Waste,0.0
Iran,Wind,358.0
Iran,Hydro,13862.0
Iran,Oil,59493.0
Iran,Gas,195847.0
Iran,Biomass,47.0
Iran,Wave_and_Tidal,0.0
Iran,Geothermal,0.0
Iran,Solar,0.0
Iran,Total,274609.0
Algeria,Cogeneration,0
Algeria,Nuclear,0.0
Algeria,Coal,0.0
Algeria,Petcoke,0
Algeria,Other,0.0
Algeria,Waste,0.0
Algeria,Wind,0.0
Algeria,Hydro,254.0
Algeria,Oil,1163.0
Algeria,Gas,62825.0
Algeria,Biomass,0.0
Algeria,Wave_and_Tidal,0.0
Algeria,Geothermal,0.0
Algeria,Solar,0.0
Algeria,Total,64242.0
El Salvador,Cogeneration,0
El Salvador,Nuclear,0.0
El Salvador,Coal,0.0
El Salvador,Petcoke,0
El Salvador,Other,0.0
El Salvador,Waste,0.0
El Salvador,Wind,0.0
El Salvador,Hydro,1718.0
El Salvador,Oil,2508.0
El Salvador,Gas,0.0
El Salvador,Biomass,439.0
El Salvador,Wave_and_Tidal,0.0
El Salvador,Geothermal,1558.0
El Salvador,Solar,0.0
El Salvador,Total,6223.0
Chile,Cogeneration,0
Chile,Nuclear,0.0
Chile,Coal,26006.0
Chile,Petcoke,0
Chile,Other,291.0
Chile,Waste,0.0
Chile,Wind,1443.0
Chile,Hydro,23099.0
Chile,Oil,4584.0
Chile,Gas,12480.0
Chile,Biomass,5327.0
Chile,Wave_and_Tidal,0.0
Chile,Geothermal,0.0
Chile,Solar,489.0
Chile,Total,73719.0
Belgium,Cogeneration,0
Belgium,Nuclear,33703.0
Belgium,Coal,4402.0
Belgium,Petcoke,0
Belgium,Other,399.0
Belgium,Waste,2083.0
Belgium,Wind,4614.0
Belgium,Hydro,1507.0
Belgium,Oil,217.0
Belgium,Gas,19292.0
Belgium,Biomass,3588.0
Belgium,Wave_and_Tidal,0.0
Belgium,Geothermal,0.0
Belgium,Solar,2883.0
Belgium,Total,72688.0
Thailand,Cogeneration,0
Thailand,Nuclear,0.0
Thailand,Coal,37579.0
Thailand,Petcoke,0
Thailand,Other,0.0
Thailand,Waste,317.0
Thailand,Wind,305.0
Thailand,Hydro,5540.0
Thailand,Oil,1721.0
Thailand,Gas,118560.0
Thailand,Biomass,8223.0
Thailand,Wave_and_Tidal,0.0
Thailand,Geothermal,1.0
Thailand,Solar,1385.0
Thailand,Total,173631.0
Haiti,Cogeneration,0
Haiti,Nuclear,0.0
Haiti,Coal,0.0
Haiti,Petcoke,0
Haiti,Other,0.0
Haiti,Waste,0.0
Haiti,Wind,0.0
Haiti,Hydro,90.0
Haiti,Oil,943.0
Haiti,Gas,0.0
Haiti,Biomass,0.0
Haiti,Wave_and_Tidal,0.0
Haiti,Geothermal,0.0
Haiti,Solar,0.0
Haiti,Total,1033.0
Iraq,Cogeneration,0
Iraq,Nuclear,0.0
Iraq,Coal,0.0
Iraq,Petcoke,0
Iraq,Other,0.0
Iraq,Waste,0.0
Iraq,Wind,0.0
Iraq,Hydro,2931.0
Iraq,Oil,49963.0
Iraq,Gas,14874.0
Iraq,Biomass,0.0
Iraq,Wave_and_Tidal,0.0
Iraq,Geothermal,0.0
Iraq,Solar,0.0
Iraq,Total,67768.0
Hong Kong,Cogeneration,0
Hong Kong,Nuclear,0.0
Hong Kong,Coal,30401.0
Hong Kong,Petcoke,0
Hong Kong,Other,0.0
Hong Kong,Waste,0.0
Hong Kong,Wind,2.0
Hong Kong,Hydro,0.0
Hong Kong,Oil,231.0
Hong Kong,Gas,9171.0
Hong Kong,Biomass,96.0
Hong Kong,Wave_and_Tidal,0.0
Hong Kong,Geothermal,0.0
Hong Kong,Solar,1.0
Hong Kong,Total,39902.0
Georgia,Cogeneration,0
Georgia,Nuclear,0.0
Georgia,Coal,0.0
Georgia,Petcoke,0
Georgia,Other,0.0
Georgia,Waste,0.0
Georgia,Wind,0.0
Georgia,Hydro,8335.0
Georgia,Oil,0.0
Georgia,Gas,2036.0
Georgia,Biomass,0.0
Georgia,Wave_and_Tidal,0.0
Georgia,Geothermal,0.0
Georgia,Solar,0.0
Georgia,Total,10371.0
Denmark,Cogeneration,0
Denmark,Nuclear,0.0
Denmark,Coal,11064.0
Denmark,Petcoke,0
Denmark,Other,0.0
Denmark,Waste,1609.0
Denmark,Wind,13079.0
Denmark,Hydro,15.0
Denmark,Oil,317.0
Denmark,Gas,2096.0
Denmark,Biomass,3407.0
Denmark,Wave_and_Tidal,0.0
Denmark,Geothermal,0.0
Denmark,Solar,596.0
Denmark,Total,32183.0
Philippines,Cogeneration,0
Philippines,Nuclear,0.0
Philippines,Coal,33054.0
Philippines,Petcoke,0
Philippines,Other,0.0
Philippines,Waste,66.0
Philippines,Wind,152.0
Philippines,Hydro,9137.0
Philippines,Oil,5708.0
Philippines,Gas,18690.0
Philippines,Biomass,130.0
Philippines,Wave_and_Tidal,0.0
Philippines,Geothermal,10308.0
Philippines,Solar,17.0
Philippines,Total,77262.0
Moldova,Cogeneration,0
Moldova,Nuclear,0.0
Moldova,Coal,0.0
Moldova,Petcoke,0
Moldova,Other,0.0
Moldova,Waste,0.0
Moldova,Wind,1.0
Moldova,Hydro,317.0
Moldova,Oil,14.0
Moldova,Gas,5005.0
Moldova,Biomass,13.0
Moldova,Wave_and_Tidal,0.0
Moldova,Geothermal,0.0
Moldova,Solar,1.0
Moldova,Total,5351.0
Morocco,Cogeneration,0
Morocco,Nuclear,0.0
Morocco,Coal,15818.0
Morocco,Petcoke,0
Morocco,Other,0.0
Morocco,Waste,0.0
Morocco,Wind,1924.0
Morocco,Hydro,2033.0
Morocco,Oil,3767.0
Morocco,Gas,5600.0
Morocco,Biomass,0.0
Morocco,Wave_and_Tidal,0.0
Morocco,Geothermal,0.0
Morocco,Solar,0.0
Morocco,Total,29142.0
Croatia,Cogeneration,0
Croatia,Nuclear,0.0
Croatia,Coal,2368.0
Croatia,Petcoke,0
Croatia,Other,0.0
Croatia,Waste,0.0
Croatia,Wind,730.0
Croatia,Hydro,9125.0
Croatia,Oil,129.0
Croatia,Gas,1002.0
Croatia,Biomass,165.0
Croatia,Wave_and_Tidal,0.0
Croatia,Geothermal,0.0
Croatia,Solar,35.0
Croatia,Total,13554.0
Switzerland,Cogeneration,0
Switzerland,Nuclear,27557.0
Switzerland,Coal,0.0
Switzerland,Petcoke,0
Switzerland,Other,0.0
Switzerland,Waste,2414.0
Switzerland,Wind,101.0
Switzerland,Hydro,39701.0
Switzerland,Oil,42.0
Switzerland,Gas,521.0
Switzerland,Biomass,589.0
Switzerland,Wave_and_Tidal,0.0
Switzerland,Geothermal,0.0
Switzerland,Solar,842.0
Switzerland,Total,71767.0
Estonia,Cogeneration,0
Estonia,Nuclear,0.0
Estonia,Coal,10872.0
Estonia,Petcoke,0
Estonia,Other,0.0
Estonia,Waste,73.0
Estonia,Wind,604.0
Estonia,Hydro,27.0
Estonia,Oil,43.0
Estonia,Gas,69.0
Estonia,Biomass,758.0
Estonia,Wave_and_Tidal,0.0
Estonia,Geothermal,0.0
Estonia,Solar,0.0
Estonia,Total,12446.0
Uruguay,Cogeneration,0
Uruguay,Nuclear,0.0
Uruguay,Coal,0.0
Uruguay,Petcoke,0
Uruguay,Other,0.0
Uruguay,Waste,0.0
Uruguay,Wind,733.0
Uruguay,Hydro,9649.0
Uruguay,Oil,1179.0
Uruguay,Gas,3.0
Uruguay,Biomass,1447.0
Uruguay,Wave_and_Tidal,0.0
Uruguay,Geothermal,0.0
Uruguay,Solar,0.0
Uruguay,Total,13011.0
Lebanon,Cogeneration,0
Lebanon,Nuclear,0.0
Lebanon,Coal,0.0
Lebanon,Petcoke,0
Lebanon,Other,0.0
Lebanon,Waste,0.0
Lebanon,Wind,0.0
Lebanon,Hydro,193.0
Lebanon,Oil,17759.0
Lebanon,Gas,0.0
Lebanon,Biomass,0.0
Lebanon,Wave_and_Tidal,0.0
Lebanon,Geothermal,0.0
Lebanon,Solar,0.0
Lebanon,Total,17952.0
Uzbekistan,Cogeneration,0
Uzbekistan,Nuclear,0.0
Uzbekistan,Coal,2263.0
Uzbekistan,Petcoke,0
Uzbekistan,Other,0.0
Uzbekistan,Waste,0.0
Uzbekistan,Wind,0.0
Uzbekistan,Hydro,11830.0
Uzbekistan,Oil,201.0
Uzbekistan,Gas,41106.0
Uzbekistan,Biomass,0.0
Uzbekistan,Wave_and_Tidal,0.0
Uzbekistan,Geothermal,0.0
Uzbekistan,Solar,0.0
Uzbekistan,Total,55400.0
Egypt,Cogeneration,0
Egypt,Nuclear,0.0
Egypt,Coal,0.0
Egypt,Petcoke,0
Egypt,Other,0.0
Egypt,Waste,0.0
Egypt,Wind,1315.0
Egypt,Hydro,13979.0
Egypt,Oil,21029.0
Egypt,Gas,135177.0
Egypt,Biomass,0.0
Egypt,Wave_and_Tidal,0.0
Egypt,Geothermal,0.0
Egypt,Solar,247.0
Egypt,Total,171747.0
Colombia,Cogeneration,0
Colombia,Nuclear,0.0
Colombia,Coal,7136.0
Colombia,Petcoke,0
Colombia,Other,0.0
Colombia,Waste,0.0
Colombia,Wind,58.0
Colombia,Hydro,49713.0
Colombia,Oil,165.0
Colombia,Gas,10705.0
Colombia,Biomass,2143.0
Colombia,Wave_and_Tidal,0.0
Colombia,Geothermal,0.0
Colombia,Solar,0.0
Colombia,Total,69920.0
Taiwan,Cogeneration,0
Taiwan,Nuclear,42389.0
Taiwan,Coal,125415.0
Taiwan,Petcoke,0
Taiwan,Other,0.0
Taiwan,Waste,3270.0
Taiwan,Wind,1500.0
Taiwan,Hydro,7439.0
Taiwan,Oil,8565.0
Taiwan,Gas,70483.0
Taiwan,Biomass,412.0
Taiwan,Wave_and_Tidal,0.0
Taiwan,Geothermal,0.0
Taiwan,Solar,552.0
Taiwan,Total,260025.0
Cyprus,Cogeneration,0
Cyprus,Nuclear,0.0
Cyprus,Coal,0.0
Cyprus,Petcoke,0
Cyprus,Other,0.0
Cyprus,Waste,0.0
Cyprus,Wind,182.0
Cyprus,Hydro,0.0
Cyprus,Oil,4033.0
Cyprus,Gas,0.0
Cyprus,Biomass,51.0
Cyprus,Wave_and_Tidal,0.0
Cyprus,Geothermal,0.0
Cyprus,Solar,84.0
Cyprus,Total,4350.0
Qatar,Cogeneration,0
Qatar,Nuclear,0.0
Qatar,Coal,0.0
Qatar,Petcoke,0
Qatar,Other,0.0
Qatar,Waste,0.0
Qatar,Wind,0.0
Qatar,Hydro,0.0
Qatar,Oil,0.0
Qatar,Gas,38692.0
Qatar,Biomass,0.0
Qatar,Wave_and_Tidal,0.0
Qatar,Geothermal,0.0
Qatar,Solar,0.0
Qatar,Total,38692.0
Italy,Cogeneration,0
Italy,Nuclear,0.0
Italy,Coal,46524.0
Italy,Petcoke,0
Italy,Other,661.0
Italy,Waste,4823.0
Italy,Wind,15178.0
Italy,Hydro,60256.0
Italy,Oil,14163.0
Italy,Gas,93637.0
Italy,Biomass,16363.0
Italy,Wave_and_Tidal,0.0
Italy,Geothermal,5916.0
Italy,Solar,22306.0
Italy,Total,279827.0
Sudan,Cogeneration,0
Sudan,Nuclear,0.0
Sudan,Coal,0.0
Sudan,Petcoke,0
Sudan,Other,0.0
Sudan,Waste,0.0
Sudan,Wind,0.0
Sudan,Hydro,8913.0
Sudan,Oil,2463.0
Sudan,Gas,0.0
Sudan,Biomass,0.0
Sudan,Wave_and_Tidal,0.0
Sudan,Geothermal,0.0
Sudan,Solar,0.0
Sudan,Total,11376.0
Nepal,Cogeneration,0
Nepal,Nuclear,0.0
Nepal,Coal,0.0
Nepal,Petcoke,0
Nepal,Other,0.0
Nepal,Waste,0.0
Nepal,Wind,6.0
Nepal,Hydro,3789.0
Nepal,Oil,1.0
Nepal,Gas,0.0
Nepal,Biomass,0.0
Nepal,Wave_and_Tidal,0.0
Nepal,Geothermal,0.0
Nepal,Solar,1.0
Nepal,Total,3797.0
Malta,Cogeneration,0
Malta,Nuclear,0.0
Malta,Coal,0.0
Malta,Petcoke,0
Malta,Other,0.0
Malta,Waste,0.0
Malta,Wind,0.0
Malta,Hydro,0.0
Malta,Oil,2170.0
Malta,Gas,0.0
Malta,Biomass,7.0
Malta,Wave_and_Tidal,0.0
Malta,Geothermal,0.0
Malta,Solar,68.0
Malta,Total,2245.0
Democratic Republic of the Congo,Cogeneration,0
Democratic Republic of the Congo,Nuclear,0.0
Democratic Republic of the Congo,Coal,0.0
Democratic Republic of the Congo,Petcoke,0
Democratic Republic of the Congo,Other,0.0
Democratic Republic of the Congo,Waste,0.0
Democratic Republic of the Congo,Wind,0.0
Democratic Republic of the Congo,Hydro,8820.0
Democratic Republic of the Congo,Oil,4.0
Democratic Republic of the Congo,Gas,7.0
Democratic Republic of the Congo,Biomass,0.0
Democratic Republic of the Congo,Wave_and_Tidal,0.0
Democratic Republic of the Congo,Geothermal,0.0
Democratic Republic of the Congo,Solar,0.0
Democratic Republic of the Congo,Total,8831.0
Suriname,Cogeneration,0
Suriname,Nuclear,0.0
Suriname,Coal,0.0
Suriname,Petcoke,0
Suriname,Other,0.0
Suriname,Waste,0.0
Suriname,Wind,0.0
Suriname,Hydro,1359.0
Suriname,Oil,821.0
Suriname,Gas,0.0
Suriname,Biomass,0.0
Suriname,Wave_and_Tidal,0.0
Suriname,Geothermal,0.0
Suriname,Solar,0.0
Suriname,Total,2180.0
Venezuela,Cogeneration,0
Venezuela,Nuclear,0.0
Venezuela,Coal,0.0
Venezuela,Petcoke,0
Venezuela,Other,0.0
Venezuela,Waste,0.0
Venezuela,Wind,0.0
Venezuela,Hydro,87194.0
Venezuela,Oil,17905.0
Venezuela,Gas,22633.0
Venezuela,Biomass,0.0
Venezuela,Wave_and_Tidal,0.0
Venezuela,Geothermal,0.0
Venezuela,Solar,0.0
Venezuela,Total,127732.0
Israel,Cogeneration,0
Israel,Nuclear,0.0
Israel,Coal,30136.0
Israel,Petcoke,0
Israel,Other,0.0
Israel,Waste,0.0
Israel,Wind,6.0
Israel,Hydro,13.0
Israel,Oil,299.0
Israel,Gas,29457.0
Israel,Biomass,62.0
Israel,Wave_and_Tidal,0.0
Israel,Geothermal,0.0
Israel,Solar,840.0
Israel,Total,60813.0
Iceland,Cogeneration,0
Iceland,Nuclear,0.0
Iceland,Coal,0.0
Iceland,Petcoke,0
Iceland,Other,0.0
Iceland,Waste,0.0
Iceland,Wind,8.0
Iceland,Hydro,12873.0
Iceland,Oil,3.0
Iceland,Gas,0.0
Iceland,Biomass,0.0
Iceland,Wave_and_Tidal,0.0
Iceland,Geothermal,5238.0
Iceland,Solar,0.0
Iceland,Total,18122.0
Zambia,Cogeneration,0
Zambia,Nuclear,0.0
Zambia,Coal,0.0
Zambia,Petcoke,0
Zambia,Other,0.0
Zambia,Waste,0.0
Zambia,Wind,0.0
Zambia,Hydro,14042.0
Zambia,Oil,410.0
Zambia,Gas,0.0
Zambia,Biomass,0.0
Zambia,Wave_and_Tidal,0.0
Zambia,Geothermal,0.0
Zambia,Solar,0.0
Zambia,Total,14452.0
Senegal,Cogeneration,0
Senegal,Nuclear,0.0
Senegal,Coal,0.0
Senegal,Petcoke,0
Senegal,Other,67.0
Senegal,Waste,0.0
Senegal,Wind,0.0
Senegal,Hydro,323.0
Senegal,Oil,3117.0
Senegal,Gas,156.0
Senegal,Biomass,62.0
Senegal,Wave_and_Tidal,0.0
Senegal,Geothermal,0.0
Senegal,Solar,4.0
Senegal,Total,3729.0
Zimbabwe,Cogeneration,0
Zimbabwe,Nuclear,0.0
Zimbabwe,Coal,4397.0
Zimbabwe,Petcoke,0
Zimbabwe,Other,0.0
Zimbabwe,Waste,0.0
Zimbabwe,Wind,0.0
Zimbabwe,Hydro,5431.0
Zimbabwe,Oil,51.0
Zimbabwe,Gas,0.0
Zimbabwe,Biomass,144.0
Zimbabwe,Wave_and_Tidal,0.0
Zimbabwe,Geothermal,0.0
Zimbabwe,Solar,0.0
Zimbabwe,Total,10023.0
Jordan,Cogeneration,0
Jordan,Nuclear,0.0
Jordan,Coal,0.0
Jordan,Petcoke,0
Jordan,Other,0.0
Jordan,Waste,0.0
Jordan,Wind,2.0
Jordan,Hydro,58.0
Jordan,Oil,16858.0
Jordan,Gas,1296.0
Jordan,Biomass,6.0
Jordan,Wave_and_Tidal,0.0
Jordan,Geothermal,0.0
Jordan,Solar,0.0
Jordan,Total,18220.0
Kazakhstan,Cogeneration,0
Kazakhstan,Nuclear,0.0
Kazakhstan,Coal,75594.0
Kazakhstan,Petcoke,0
Kazakhstan,Other,0.0
Kazakhstan,Waste,0.0
Kazakhstan,Wind,13.0
Kazakhstan,Hydro,8263.0
Kazakhstan,Oil,1024.0
Kazakhstan,Gas,20173.0
Kazakhstan,Biomass,0.0
Kazakhstan,Wave_and_Tidal,0.0
Kazakhstan,Geothermal,0.0
Kazakhstan,Solar,1.0
Kazakhstan,Total,105068.0
Poland,Cogeneration,0
Poland,Nuclear,0.0
Poland,Coal,131551.0
Poland,Petcoke,0
Poland,Other,142.0
Poland,Waste,50.0
Poland,Wind,7676.0
Poland,Hydro,2734.0
Poland,Oil,1594.0
Poland,Gas,5328.0
Poland,Biomass,9977.0
Poland,Wave_and_Tidal,0.0
Poland,Geothermal,0.0
Poland,Solar,7.0
Poland,Total,159059.0
Eritrea,Cogeneration,0
Eritrea,Nuclear,0.0
Eritrea,Coal,0.0
Eritrea,Petcoke,0
Eritrea,Other,0.0
Eritrea,Waste,0.0
Eritrea,Wind,0.0
Eritrea,Hydro,0.0
Eritrea,Oil,368.0
Eritrea,Gas,0.0
Eritrea,Biomass,0.0
Eritrea,Wave_and_Tidal,0.0
Eritrea,Geothermal,0.0
Eritrea,Solar,2.0
Eritrea,Total,370.0
Kyrgyzstan,Cogeneration,0
Kyrgyzstan,Nuclear,0.0
Kyrgyzstan,Coal,1073.0
Kyrgyzstan,Petcoke,0
Kyrgyzstan,Other,0.0
Kyrgyzstan,Waste,0.0
Kyrgyzstan,Wind,0.0
Kyrgyzstan,Hydro,13298.0
Kyrgyzstan,Oil,84.0
Kyrgyzstan,Gas,117.0
Kyrgyzstan,Biomass,0.0
Kyrgyzstan,Wave_and_Tidal,0.0
Kyrgyzstan,Geothermal,0.0
Kyrgyzstan,Solar,0.0
Kyrgyzstan,Total,14572.0
Macedonia,Cogeneration,0
Macedonia,Nuclear,0.0
Macedonia,Coal,3737.0
Macedonia,Petcoke,0
Macedonia,Other,0.0
Macedonia,Waste,0.0
Macedonia,Wind,71.0
Macedonia,Hydro,1207.0
Macedonia,Oil,149.0
Macedonia,Gas,196.0
Macedonia,Biomass,0.0
Macedonia,Wave_and_Tidal,0.0
Macedonia,Geothermal,0.0
Macedonia,Solar,14.0
Macedonia,Total,5374.0
North Korea,Cogeneration,0
North Korea,Nuclear,0.0
North Korea,Coal,4322.0
North Korea,Petcoke,0
North Korea,Other,0.0
North Korea,Waste,0.0
North Korea,Wind,0.0
North Korea,Hydro,13000.0
North Korea,Oil,587.0
North Korea,Gas,0.0
North Korea,Biomass,0.0
North Korea,Wave_and_Tidal,0.0
North Korea,Geothermal,0.0
North Korea,Solar,0.0
North Korea,Total,17909.0
Trinidad and Tobago,Cogeneration,0
Trinidad and Tobago,Nuclear,0.0
Trinidad and Tobago,Coal,0.0
Trinidad and Tobago,Petcoke,0
Trinidad and Tobago,Other,0.0
Trinidad and Tobago,Waste,0.0
Trinidad and Tobago,Wind,0.0
Trinidad and Tobago,Hydro,0.0
Trinidad and Tobago,Oil,24.0
Trinidad and Tobago,Gas,9867.0
Trinidad and Tobago,Biomass,0.0
Trinidad and Tobago,Wave_and_Tidal,0.0
Trinidad and Tobago,Geothermal,0.0
Trinidad and Tobago,Solar,0.0
Trinidad and Tobago,Total,9891.0
Latvia,Cogeneration,0
Latvia,Nuclear,0.0
Latvia,Coal,0.0
Latvia,Petcoke,0
Latvia,Other,0.0
Latvia,Waste,0.0
Latvia,Wind,141.0
Latvia,Hydro,1994.0
Latvia,Oil,0.0
Latvia,Gas,2337.0
Latvia,Biomass,669.0
Latvia,Wave_and_Tidal,0.0
Latvia,Geothermal,0.0
Latvia,Solar,0.0
Latvia,Total,5141.0
Japan,Cogeneration,0
Japan,Nuclear,0.0
Japan,Coal,348830.0
Japan,Petcoke,0
Japan,Other,0.0
