NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Double H Nurseries Biomass Plant,GBR0000022,1.5,2016,United Kingdom,Double H Nurseries,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7508,-1.6781,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Douglas Water Hydro,GBR0000425,3.0,2016,United Kingdom,RWE npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.2149,-5.1533,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Drakelow Solar Farm,GBR0005145,5.0,2016,United Kingdom,BlackRock,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.7742,-1.6535,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Drapers Farm Solar Park,GBR0001658,6.0,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8562,0.4983,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Draperstown (Brackagh) Wind Farm,GBR0004361,6.0,2016,United Kingdom,Renewable Energy Generation (REG),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.8112,-6.7082,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Drax - biomass units,GBR1000110,1980.0,2016,United Kingdom,Drax Power Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Biomass,,,,,,,,
Drax - coal units,GBR1000111,1980.0,2016,United Kingdom,Drax Power Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Coal,,,,,,,,
Drax Biomass Power Station - Unit 1,GBR0000174,645.0,2016,United Kingdom,Drax Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7356,-0.9911,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Drax Biomass Power Station - Unit 2,GBR0000192,645.0,2016,United Kingdom,Drax Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7356,-0.9911,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Drax Biomass Power Station - Unit 3,GBR0000175,645.0,2016,United Kingdom,Drax Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7356,-0.9911,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Drax GT,GBR1000112,75.0,2016,United Kingdom,Drax Power Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7364,-0.9981,CARMA,,Gas,,,,,,,,
Drayton Manor Farm,GBR0005020,25.0,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.2003,-1.7751,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Drone Hill,GBR0004023,28.6,2016,United Kingdom,Greencoat UK Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.8979,-2.2619,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Droop Hill Wind Farm x,GBR0003398,4.6,2016,United Kingdom,Macphie Of Glenbervie Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.9229,-2.4007,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Drumderg,GBR0004009,36.8,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.6222,-3.2320,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Drumduff,GBR0004218,8.5,2016,United Kingdom,Green Breeze Energy Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9043,-3.7790,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Drumjohn,GBR1000458,2.0,2016,United Kingdom,Scottish Power: Hydro schemes - Galloway,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.9410,-3.9278,CARMA,,Hydro,,,,,,,,
Drummond Moor Landfill,GBR0000799,2.0,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.8822,-3.0774,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Dryholme Farm (Farm AD),GBR0000267,1.0,2016,United Kingdom,Kirk Environmental,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.8563,-3.3586,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Duchally,GBR1000424,0.44,2016,United Kingdom,Scottish and Southern: Small Hydros,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Hydro,,,,,,,,
Dudgeon BMU 1,GBR1000489,18.0,2016,United Kingdom,Statkraft Wind UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Dudgeon BMU 2,GBR1000490,90.0,2016,United Kingdom,Statkraft Wind UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Dudgeon BMU 3,GBR1000491,102.0,2016,United Kingdom,Statkraft Wind UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Dudley EfW,GBR0000813,7.4,2016,United Kingdom,MES Environmental (CNIM Group),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4998,-2.0854,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Dulyn,GBR1000205,0.505,2016,United Kingdom,Innogy Renewables UK Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Hydro,,,,,,,,
Dummuie,GBR0003200,12.3,2016,United Kingdom,Tetro Energy Ltd (ECO2),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.4511,-2.6915,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Dun Law,GBR0003570,17.2,2016,United Kingdom,Renewable Energy Systems (RES),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.8065,-2.8460,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Dun Law Extension,GBR0003579,29.8,2016,United Kingdom,RES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.7868,-2.8423,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Dunbar,GBR0000794,2.2,2016,United Kingdom,Viridor,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9725,-2.4566,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Dunbar Power Plant,GBR0000793,14.0,2016,United Kingdom,Viridor,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.9747,-2.4604,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Dundreggan Dam A,GBR1000425,0.16,2016,United Kingdom,Scottish and Southern: Small Hydros,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Hydro,,,,,,,,
Dunfermline (FMC),GBR1000523,1.5,2016,United Kingdom,Wind Prospect,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Dungavel,GBR1000524,26.0,2016,United Kingdom,Wind Prospect,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Dungavel Hill,GBR0004362,29.9,2016,United Kingdom,John Laing,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.6086,-4.0977,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Dungeness B,GBR1000052,1050.0,2016,United Kingdom,British Energy (now part of EDF),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9133,0.9640,GEODB,,Nuclear,,,,,,,,
Dunkeswell Airfield,GBR0001454,2.0,2016,United Kingdom,Lumicity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8645,-3.2270,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Dunlop Landfill Gas Scheme,GBR0000746,2.4,2016,United Kingdom,Natural Power,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.7319,-4.4763,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Dunmaglass,GBR1000449,94.1,2016,United Kingdom,Scottish and Southern: Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Dunmaglass Wind Farm,GBR0004118,94.0,2016,United Kingdom,Scottish and Southern Energy (SSE),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.2515,-4.2558,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Dunmore,GBR0003969,21.0,2016,United Kingdom,TCI Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,55.0687,-6.8890,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Dunsfold Park Solar Farm,GBR0001084,2.0,2016,United Kingdom,Dunsfold Park Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.1193,-0.5448,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Dunsland Cross Wind Farm,GBR0004227,7.5,2016,United Kingdom,Temporis Capital,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8079,-4.2597,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Dura Park Bynea Industrial Site,GBR0005917,1.4,2016,United Kingdom,Short Bros Homes,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6676,-4.0897,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Durrants Farm Solar,GBR0001082,4.5,2016,United Kingdom,Kronos Solar/Vogt Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7099,-1.3664,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Dyffryn Brodyn Wind Farm,GBR0002956,5.5,2016,United Kingdom,RES,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.9112,-4.5907,UK Renewable Energy Planning Database,,Wind,,,,,,,,
EASTACOMBE SOLAR FARM,GBR0001610,3.6,2016,United Kingdom,The Green Company (Europe) Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7730,-4.3353,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Eaglescliffe Solar Farm,GBR0005359,5.0,2016,United Kingdom,UK Sustainable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.5409,-1.3552,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Eakring Solar Farm,GBR0002320,11.9,2016,United Kingdom,Lightsource Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.1547,-1.0140,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Earl's Hall,GBR0003943,10.3,2016,United Kingdom,Greencoat UK Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.8092,1.1109,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Earls Hall Farm,GBR1000192,10.25,2016,United Kingdom,Greencoat UK Wind,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
Earlsburn,GBR0003201,37.5,2016,United Kingdom,Falck Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.0708,-4.0955,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Earlsburn North (Kingsburn) Wind Farm,GBR0004247,22.5,2016,United Kingdom,Falck Renewables,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.0890,-4.1231,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Earlseat,GBR0004363,18.4,2016,United Kingdom,The Renewables Infrastructure Group (TRIG),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.1737,-3.0813,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Earlstoun,GBR1000459,14.0,2016,United Kingdom,Scottish Power: Hydro schemes - Galloway,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.9410,-3.9278,CARMA,,Hydro,,,,,,,,
Eas a Ghaill,GBR0005947,1.5,2016,United Kingdom,Gilkes Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.4044,-4.9250,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Easington Farm (Chalgrove),GBR0002333,21.3,2016,United Kingdom,Chalgrove Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6705,-1.0597,UK Renewable Energy Planning Database,,Solar,,,,,,,,
East Appleton,GBR1000016,4.98,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
East Dagenham Docks AD (AD),GBR0000281,1.4,2016,United Kingdom,Lynton Development Ltd & Teg Environmental Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5212,0.1375,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
East Fairlee,GBR0001762,7.3,2016,United Kingdom,The Solar Building Company Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7106,-1.1375,UK Renewable Energy Planning Database,,Solar,,,,,,,,
East Farm,GBR1000017,6.84288,2016,United Kingdom,Anesco,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Solar,,,,,,,,
East Kilbride,GBR1000133,0.6,2016,United Kingdom,Ecotricity,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
East Langford Farm,GBR0001022,5.0,2016,United Kingdom,Low carbon Solar Partners,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.8701,-4.4271,UK Renewable Energy Planning Database,,Solar,,,,,,,,
East Lenham Solar Farm,GBR0001816,6.6,2016,United Kingdom,Laurence Associates,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.2274,0.7119,UK Renewable Energy Planning Database,,Solar,,,,,,,,
East Midlands Airport,GBR0004113,1.0,2016,United Kingdom,Wind Direct,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.8262,-1.3427,UK Renewable Energy Planning Database,,Wind,,,,,,,,
East Midlands Distribution Centre,GBR0004694,6.1,2016,United Kingdom,Marks and Spencer plc,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.8505,-1.3576,UK Renewable Energy Planning Database,,Solar,,,,,,,,
East Youlstone,GBR1000525,4.0,2016,United Kingdom,Wind Prospect,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,,,,,Wind,,,,,,,,
East Youlstone Wind Farm,GBR0004168,4.0,2016,United Kingdom,Airvolution Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.9173,-4.4465,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Eastcroft EfW (Lines 1 & 2),GBR0005780,9.0,2016,United Kingdom,FCC Environment,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.9461,-1.1353,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Easter Melrose Wind Energy Project,GBR0003819,1.5,2016,United Kingdom,Melrose Farms,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.6606,-2.4175,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Easter Tolmauds,GBR0004133,1.6,2016,United Kingdom,Frank A Smart & Son Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.1570,-2.6219,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Easter Tulloch Wind Farm (Tullo Extension),GBR0004365,25.0,2016,United Kingdom,N R Gammie Partnership,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.8364,-2.3957,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Eastman Chemicals  Workington,GBR0002935,4.0,2016,United Kingdom,,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.6712,-3.5401,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Ebbsfleet Farm Solar Farm,GBR0001041,4.9,2016,United Kingdom,GKA Limited,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3157,1.3458,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Ebbsfleet Solar Farm,GBR0001981,5.0,2016,United Kingdom,Thanet Solar Ltd/ Vogt Solar,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.3105,1.3389,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Ebnal Lodge (resubmission),GBR0005834,5.0,2016,United Kingdom,Greencoat Capital,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.9001,-3.0152,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Eccleshall Biomass,GBR0000058,2.6,2016,United Kingdom,Eccleshal Biomass,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.8746,-2.2467,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Eckland Lodge Farm,GBR0004705,2.9,2016,United Kingdom,Stuart Howes & Son / Eckland Lodge Business Park,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4584,-0.8430,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Eco Composting,GBR0000139,3.2,2016,United Kingdom,Eco Sustainable Solutions,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7860,-1.8569,UK Renewable Energy Planning Database,,Biomass,,,,,,,,
Ederline Hydro,GBR0000445,1.9,2016,United Kingdom,Gilkes Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,56.1778,-5.3402,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
Edinbane Wind Farm,GBR0004674,41.4,2016,United Kingdom,Vattenfall,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.4691,-6.4322,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Edintore Wind Farm,GBR0004072,18.0,2016,United Kingdom,Vento Ludens,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,57.5057,-2.9625,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Edmonton EcoPark EfW,GBR0004924,55.0,2016,United Kingdom,Londonwaste,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6163,-0.0404,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Edwin Richards Landfill Scheme,GBR0000556,1.8,2016,United Kingdom,Waste Recycling Group,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.4899,-2.0603,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Efford Landfill (Newmilton),GBR0000699,2.8,2016,United Kingdom,Veolia,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,50.7577,-1.6682,UK Renewable Energy Planning Database,,Waste,,,,,,,,
Eggborough,GBR1000148,1960.0,2016,United Kingdom,Eggborough Power Ltd,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.7116,-1.1269,GEODB,,Coal,,,,,,,,
Eglish Mountain,GBR0004264,13.8,2016,United Kingdom,ESB (Northern Wind Power),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.8838,-7.2136,UK Renewable Energy Planning Database,,Wind,,,,,,,,
Egmanton Solar Farm - resubmission,GBR0002321,14.2,2016,United Kingdom,United Photovoltaics,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.2113,-0.8798,UK Renewable Energy Planning Database,,Solar,,,,,,,,
Elan Valley Hydro Scheme,GBR0000416,2.9,2016,United Kingdom,Dwr Cymru Welsh Water,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,52.2946,-3.6144,UK Renewable Energy Planning Database,,Hydro,,,,,,,,
